#  time               r              phi             Phi             Pi            delta              A            Ricci
1.8456856840    0.8482300165    0.0180995825    0.0554578272    0.0792877375   -0.0007357588    0.9994529673  -12.0014966170
1.8456856840    0.9896016859    0.0213084241   -0.0242241016   -0.0007496418   -0.0010130670    0.9994881302  -11.9978305660
1.8456856840    1.1309733553    0.0118649551   -0.0908517402   -0.0965878021   -0.0015263031    0.9993426954  -11.9998264641
1.8456856840    1.2723450247    0.0014558755   -0.0439072534   -0.0823224258   -0.0022573182    0.9994113761  -12.0008295378
1.8456856840    1.4137166941   -0.0005589735    0.0052596456   -0.0219534693   -0.0023761823    0.9998845343  -12.0000209822
1.8653206381    0.1413716694    0.0050501551    0.0014677840    0.0093255909   -0.0000008381    0.9999992777  -12.0000642405
1.8653206381    0.2827433388    0.0053902368    0.0033861585    0.0107919911   -0.0000039423    0.9999966668  -12.0000774370
1.8653206381    0.4241150082    0.0060728483    0.0066661134    0.0142655313   -0.0000121380    0.9999900450  -12.0001167415
1.8653206381    0.5654866776    0.0075321876    0.0160847964    0.0251390163   -0.0000400521    0.9999677073  -12.0003052188
1.8653206381    0.7068583471    0.0116935770    0.0464870927    0.0614345575   -0.0002262699    0.9998155250  -12.0013182050
1.8653206381    0.8482300165    0.0196438385    0.0515179664    0.0774688134   -0.0008681217    0.9993706983  -12.0013824222
1.8653206381    0.9896016859    0.0211067547   -0.0417386652   -0.0200414602   -0.0010808184    0.9994815390  -11.9974103418
1.8653206381    1.1309733553    0.0098667671   -0.0953327237   -0.1063549188   -0.0018158131    0.9991991006  -12.0004159633
1.8653206381    1.2723450247   -0.0001223205   -0.0359483294   -0.0777770695   -0.0025552537    0.9993758672  -12.0008220028
1.8653206381    1.4137166941   -0.0009510125    0.0119509968   -0.0177193982   -0.0026489336    0.9998855722  -12.0000047581
1.8849555922    0.1413716694    0.0052387004    0.0015958136    0.0098888443   -0.0000009403    0.9999991966  -12.0000769274
1.8849555922    0.2827433388    0.0056093334    0.0037108359    0.0115392683   -0.0000044712    0.9999962502  -12.0000943247
1.8849555922    0.4241150082    0.0063654550    0.0074775823    0.0155740418   -0.0000141071    0.9999884939  -12.0001479819
1.8849555922    0.5654866776    0.0080643000    0.0192767978    0.0292067408   -0.0000504415    0.9999592039  -12.0004262657
1.8849555922    0.7068583471    0.0129833029    0.0529069504    0.0699486671   -0.0003045207    0.9997521266  -12.0017463281
1.8849555922    0.8482300165    0.0211212058    0.0445409595    0.0724006625   -0.0009963501    0.9992999160  -12.0010632120
1.8849555922    0.9896016859    0.0205129291   -0.0597012594   -0.0405530423   -0.0011749583    0.9994533686  -11.9971602217
1.8849555922    1.1309733553    0.0077007236   -0.0971924641   -0.1135912522   -0.0021566151    0.9990382066  -12.0010148694
1.8849555922    1.2723450247   -0.0015905465   -0.0269556096   -0.0711340591   -0.0028710399    0.9993498087  -12.0007387310
1.8849555922    1.4137166941   -0.0012515485    0.0175576931   -0.0127217698   -0.0029408301    0.9998869377  -11.9999865686
1.9045905462    0.1413716694    0.0054388456    0.0017390880    0.0105080209   -0.0000010593    0.9999991031  -12.0000921996
1.9045905462    0.2827433388    0.0058439380    0.0040799935    0.0123734109   -0.0000050962    0.9999957605  -12.0001150602
1.9045905462    0.4241150082    0.0066859127    0.0084561546    0.0171119018   -0.0000165351    0.9999865805  -12.0001888553
1.9045905462    0.5654866776    0.0086854234    0.0232495834    0.0342312772   -0.0000649200    0.9999472628  -12.0005982112
1.9045905462    0.7068583471    0.0144397156    0.0589099272    0.0783226831   -0.0004053370    0.9996715672  -12.0022457811
1.9045905462    0.8482300165    0.0224644079    0.0343258399    0.0637560160   -0.0011131339    0.9992469088  -12.0005042837
1.9045905462    0.9896016859    0.0195101334   -0.0773621973   -0.0615345725   -0.0013133332    0.9993897331  -11.9971529139
1.9045905462    1.1309733553    0.0054186499   -0.0963669960   -0.1180882721   -0.0025450059    0.9988678331  -12.0015696076
1.9045905462    1.2723450247   -0.0029096361   -0.0170818654   -0.0626133451   -0.0032036159    0.9993333696  -12.0005931803
1.9045905462    1.4137166941   -0.0014499992    0.0218722281   -0.0074221224   -0.0032536869    0.9998881424  -11.9999708742
1.9242255003    0.1413716694    0.0056517579    0.0018999810    0.0111903213   -0.0000011984    0.9999989945  -12.0001106282
1.9242255003    0.2827433388    0.0060958897    0.0045020737    0.0133084734   -0.0000058391    0.9999951812  -12.0001406360
1.9242255003    0.4241150082    0.0070393503    0.0096564247    0.0189461519   -0.0000195724    0.9999841821  -12.0002432106
1.9242255003    0.5654866776    0.0094157529    0.0281009361    0.0403509084   -0.0000853598    0.9999303019  -12.0008408543
1.9242255003    0.7068583471    0.0160546172    0.0639442225    0.0859814933   -0.0005305779    0.9995734015  -12.0027881729
1.9242255003    0.8482300165    0.0236012415    0.0208390152    0.0513676360   -0.0012134669    0.9992152600  -11.9996985013
1.9242255003    0.9896016859    0.0180969683   -0.0939410793   -0.0821750643   -0.0015141747    0.9992780617  -11.9974416796
1.9242255003    1.1309733553    0.0030755314   -0.0928794280   -0.1197312632   -0.0029751138    0.9986968324  -12.0020294088
1.9242255003    1.2723450247   -0.0040447077   -0.0065176761   -0.0524422610   -0.0035528962    0.9993257199  -12.0004024614
1.9242255003    1.4137166941   -0.0015449391    0.0247654801   -0.0022799916   -0.0035895983    0.9998888229  -11.9999606919
